ID_transacao,data,corredor,valor_enviado,taxa_de_cambio,fee_percent
7925,2024-12-27 11:00:00,Portugal -> Moçambique,742.5,67.2463,0.0307
7926,2024-01-20 13:00:00,Portugal -> Moçambique,843.33,65.6293,0.0262
7927,2024-08-10 05:00:00,Portugal -> Moçambique,55.68,65.1766,0.0387
7928,2024-01-14 06:00:00,EUA -> Brasil,401.74,5.4548,0.0208
7929,2024-08-25 21:00:00,Reino Unido -> Quénia,344.28,156.8005,0.0161
7930,2024-09-01 15:00:00,Reino Unido -> Quénia,178.12,155.5085,0.0168
7931,2024-09-16 02:00:00,EUA -> Brasil,516.04,5.164,0.0318
7932,2024-07-19 11:00:00,Reino Unido -> Quénia,818.61,152.2816,0.014
7933,2024-10-17 09:00:00,EUA -> Brasil,592.39,5.0199,0.0302
7934,2024-11-03 08:00:00,Portugal -> Moçambique,687.13,67.3766,0.0371
7935,2024-11-12 08:00:00,Reino Unido -> Quénia,755.44,158.2555,0.0161
7936,2024-03-05 05:00:00,EUA -> Brasil,721.18,5.2517,0.0221
7937,2024-12-27 22:00:00,Reino Unido -> Quénia,935.62,159.449,0.0157
7938,2024-08-25 16:00:00,Portugal -> Moçambique,979.3,67.0434,0.0373
7939,2024-12-07 19:00:00,Portugal -> Moçambique,291.73,65.2117,0.0259
7940,2024-09-07 21:00:00,Reino Unido -> Quénia,199.32,151.0011,0.0175
7941,2024-06-07 16:00:00,Portugal -> Moçambique,753.66,67.8546,0.0385
7942,2024-12-20 05:00:00,Portugal -> Moçambique,638.64,65.7318,0.0251
7943,2024-04-22 14:00:00,Portugal -> Moçambique,162.56,67.5603,0.0279
7944,2024-09-15 06:00:00,Portugal -> Moçambique,247.28,68.7499,0.0268
7945,2024-03-02 12:00:00,Reino Unido -> Quénia,319.75,156.3899,0.0136
7946,2024-11-04 03:00:00,Portugal -> Moçambique,426.49,65.334,0.0312
7947,2024-06-04 02:00:00,EUA -> Brasil,844.21,5.3543,0.0225
7948,2024-08-12 17:00:00,Portugal -> Moçambique,372.55,65.4579,0.0421
7949,2024-05-31 00:00:00,Portugal -> Moçambique,683.4,69.519,0.0311
7950,2024-11-10 19:00:00,EUA -> Brasil,695.09,5.3298,0.0194
7951,2024-07-28 06:00:00,Reino Unido -> Quénia,63.21,156.4888,0.0188
7952,2024-11-10 21:00:00,Reino Unido -> Quénia,179.35,154.0117,0.0156
7953,2024-05-02 02:00:00,Portugal -> Moçambique,517.24,68.682,0.0311
7954,2024-05-07 11:00:00,EUA -> Brasil,245.14,5.2173,0.025
7955,2024-12-01 18:00:00,Reino Unido -> Quénia,709.27,159.8029,0.0123
7956,2024-06-17 20:00:00,Portugal -> Moçambique,667.1,65.8748,0.0409
7957,2024-01-09 07:00:00,Reino Unido -> Quénia,504.24,151.6685,0.0115
7958,2024-07-09 13:00:00,EUA -> Brasil,911.0,5.1664,0.0159
7959,2024-02-15 19:00:00,Portugal -> Moçambique,259.05,66.565,0.0373
7960,2024-04-25 03:00:00,Reino Unido -> Quénia,467.65,153.5985,0.0188
7961,2024-01-05 03:00:00,EUA -> Brasil,270.49,5.356,0.0212
7962,2024-04-14 19:00:00,Reino Unido -> Quénia,206.83,153.6777,0.015
7963,2024-08-17 23:00:00,Portugal -> Moçambique,185.59,65.0536,0.0375
7964,2024-04-02 20:00:00,Portugal -> Moçambique,960.77,65.7713,0.0377
7965,2024-07-03 07:00:00,Portugal -> Moçambique,297.97,68.9979,0.0293
7966,2024-05-15 12:00:00,Reino Unido -> Quénia,640.01,153.3461,0.0182
7967,2024-09-13 14:00:00,Reino Unido -> Quénia,607.4,155.4341,0.0116
7968,2024-12-07 17:00:00,EUA -> Brasil,872.77,5.4082,0.0166
7969,2024-06-29 18:00:00,Reino Unido -> Quénia,359.73,152.7714,0.0125
7970,2024-12-29 11:00:00,EUA -> Brasil,109.37,5.2366,0.0245
7971,2024-10-21 17:00:00,Portugal -> Moçambique,875.65,69.6895,0.044
7972,2024-07-28 05:00:00,Portugal -> Moçambique,145.93,67.7242,0.0384
7973,2024-07-12 15:00:00,Reino Unido -> Quénia,436.28,153.884,0.0141
7974,2024-07-10 10:00:00,Portugal -> Moçambique,917.34,68.173,0.0322
7975,2024-06-05 22:00:00,EUA -> Brasil,883.85,5.4393,0.0267
7976,2024-03-20 03:00:00,Portugal -> Moçambique,106.12,67.1351,0.027
7977,2024-01-31 10:00:00,Reino Unido -> Quénia,93.77,150.9072,0.0163
7978,2024-09-29 16:00:00,Reino Unido -> Quénia,921.79,155.9988,0.0185
7979,2024-12-03 19:00:00,Reino Unido -> Quénia,416.42,159.2089,0.0104
7980,2024-09-20 09:00:00,Portugal -> Moçambique,395.56,66.529,0.0329
7981,2024-02-15 00:00:00,Portugal -> Moçambique,342.59,68.2367,0.0445
7982,2024-08-24 09:00:00,EUA -> Brasil,899.36,5.2593,0.0172
7983,2024-12-20 05:00:00,Reino Unido -> Quénia,252.63,153.2497,0.0181
7984,2024-12-03 22:00:00,Reino Unido -> Quénia,692.37,152.7561,0.0113
7985,2024-05-10 12:00:00,Portugal -> Moçambique,87.22,66.6123,0.0251
7986,2024-07-02 08:00:00,Reino Unido -> Quénia,941.31,158.5054,0.0148
7987,2024-07-25 22:00:00,Portugal -> Moçambique,900.63,65.3296,0.0264
7988,2024-05-01 09:00:00,EUA -> Brasil,91.79,5.2406,0.0237
7989,2024-08-15 23:00:00,EUA -> Brasil,449.95,5.3047,0.0251
7990,2024-02-03 03:00:00,Portugal -> Moçambique,721.15,67.8278,0.042
7991,2024-11-13 17:00:00,Portugal -> Moçambique,671.16,67.6044,0.0387
7992,2024-12-13 15:00:00,Reino Unido -> Quénia,839.48,155.6197,0.0179
7993,2024-04-04 01:00:00,Portugal -> Moçambique,463.6,65.2392,0.0397
7994,2024-12-29 21:00:00,EUA -> Brasil,676.79,5.0373,0.0163
7995,2024-04-14 12:00:00,Portugal -> Moçambique,369.35,67.8396,0.03
7996,2024-12-24 15:00:00,EUA -> Brasil,342.02,5.3704,0.029
7997,2024-08-20 18:00:00,EUA -> Brasil,397.39,5.0227,0.0216
7998,2024-06-03 19:00:00,Reino Unido -> Quénia,576.76,150.7126,0.0183
7999,2024-07-05 19:00:00,Reino Unido -> Quénia,412.45,154.5236,0.0104
8000,2024-07-12 09:00:00,Reino Unido -> Quénia,51.62,155.5543,0.0108
8001,2024-08-31 08:00:00,EUA -> Brasil,995.64,5.0424,0.0175
8002,2024-04-23 18:00:00,EUA -> Brasil,756.28,5.072,0.0211
8003,2024-11-22 09:00:00,Reino Unido -> Quénia,509.8,156.4268,0.0161
8004,2024-05-31 09:00:00,EUA -> Brasil,594.77,5.4418,0.0232
8005,2024-06-14 12:00:00,EUA -> Brasil,726.29,5.0706,0.0314
8006,2024-06-28 13:00:00,Reino Unido -> Quénia,257.49,154.471,0.0198
8007,2024-06-14 07:00:00,EUA -> Brasil,337.24,5.3016,0.0343
8008,2024-01-27 07:00:00,EUA -> Brasil,263.65,5.1392,0.0297
8009,2024-08-25 13:00:00,EUA -> Brasil,54.21,5.0142,0.0161
8010,2024-05-09 22:00:00,EUA -> Brasil,634.57,5.2744,0.0221
8011,2024-06-27 15:00:00,EUA -> Brasil,461.41,5.1432,0.017
8012,2024-03-20 02:00:00,EUA -> Brasil,128.32,5.3607,0.0237
8013,2024-12-15 23:00:00,EUA -> Brasil,955.65,5.3455,0.0161
8014,2024-07-30 14:00:00,Portugal -> Moçambique,818.07,69.6815,0.0409
8015,2024-11-05 10:00:00,Reino Unido -> Quénia,97.15,157.2159,0.0136
8016,2024-07-13 02:00:00,Reino Unido -> Quénia,882.73,152.6929,0.0149
8017,2024-04-01 01:00:00,EUA -> Brasil,542.39,5.0607,0.0219
8018,2024-02-04 02:00:00,Portugal -> Moçambique,59.63,68.4437,0.0405
8019,2024-05-25 07:00:00,Reino Unido -> Quénia,291.55,158.9531,0.0198
8020,2024-07-06 00:00:00,Reino Unido -> Quénia,956.5,153.0031,0.011
8021,2024-04-19 21:00:00,Reino Unido -> Quénia,563.46,159.8115,0.0118
8022,2024-04-03 06:00:00,EUA -> Brasil,129.8,5.2883,0.0332
8023,2024-05-28 07:00:00,Portugal -> Moçambique,327.91,66.6371,0.0299
8024,2024-03-19 21:00:00,EUA -> Brasil,978.98,5.3811,0.0335
8025,2024-10-27 20:00:00,EUA -> Brasil,126.82,5.1822,0.0212
8026,2024-03-10 01:00:00,Reino Unido -> Quénia,145.51,154.0679,0.0129
8027,2024-11-09 10:00:00,EUA -> Brasil,734.49,5.4674,0.0282
8028,2024-09-16 09:00:00,EUA -> Brasil,626.84,5.1158,0.0162
8029,2024-01-12 23:00:00,Reino Unido -> Quénia,796.26,150.1938,0.0105
8030,2024-06-03 01:00:00,EUA -> Brasil,743.12,5.029,0.0211
8031,2024-06-11 22:00:00,Reino Unido -> Quénia,941.92,154.1743,0.0187
8032,2024-12-23 09:00:00,Reino Unido -> Quénia,523.06,152.4804,0.0114
8033,2024-01-05 15:00:00,Portugal -> Moçambique,509.92,69.0637,0.0345
8034,2024-03-11 02:00:00,Reino Unido -> Quénia,806.19,157.7628,0.0175
8035,2024-07-09 02:00:00,EUA -> Brasil,636.83,5.3994,0.021
8036,2024-04-03 02:00:00,Portugal -> Moçambique,761.77,65.3067,0.0392
8037,2024-08-09 12:00:00,EUA -> Brasil,115.28,5.2851,0.0247
8038,2024-06-28 07:00:00,Reino Unido -> Quénia,277.63,151.859,0.0191
8039,2024-07-20 17:00:00,EUA -> Brasil,977.87,5.0552,0.0299
8040,2024-10-18 13:00:00,EUA -> Brasil,810.71,5.4557,0.0164
8041,2024-01-26 17:00:00,EUA -> Brasil,301.68,5.2014,0.0343
8042,2024-11-21 12:00:00,Reino Unido -> Quénia,158.02,157.5163,0.0194
8043,2024-10-10 11:00:00,Reino Unido -> Quénia,571.24,156.6533,0.02
8044,2024-03-03 18:00:00,Reino Unido -> Quénia,486.95,150.8783,0.0122
8045,2024-05-08 00:00:00,Portugal -> Moçambique,456.56,68.7847,0.0258
8046,2024-10-03 16:00:00,EUA -> Brasil,508.92,5.4687,0.023
8047,2024-06-08 03:00:00,Portugal -> Moçambique,730.49,66.2145,0.0398
8048,2024-12-18 08:00:00,EUA -> Brasil,822.38,5.4907,0.0337
8049,2024-02-12 00:00:00,EUA -> Brasil,912.08,5.0778,0.0268
8050,2024-05-27 19:00:00,EUA -> Brasil,481.8,5.1779,0.0334
8051,2024-01-05 19:00:00,Portugal -> Moçambique,592.32,69.9301,0.0371
8052,2024-11-11 18:00:00,Reino Unido -> Quénia,224.54,150.3935,0.0137
8053,2024-10-21 06:00:00,Reino Unido -> Quénia,428.36,152.9087,0.0131
8054,2024-05-17 19:00:00,Reino Unido -> Quénia,249.49,155.15,0.0185
8055,2024-01-23 07:00:00,Portugal -> Moçambique,340.89,68.3817,0.0315
8056,2024-01-14 02:00:00,Portugal -> Moçambique,688.01,65.5062,0.0391
8057,2024-06-19 09:00:00,Portugal -> Moçambique,814.91,69.8231,0.0288
8058,2024-07-26 05:00:00,Portugal -> Moçambique,294.43,66.562,0.0255
8059,2024-12-21 21:00:00,Reino Unido -> Quénia,897.33,152.6665,0.015
8060,2024-08-10 02:00:00,EUA -> Brasil,630.36,5.2198,0.0338
8061,2024-10-02 05:00:00,Reino Unido -> Quénia,734.1,157.1797,0.016
8062,2024-03-06 05:00:00,Reino Unido -> Quénia,911.49,151.3432,0.017
8063,2024-06-19 00:00:00,EUA -> Brasil,165.51,5.0158,0.0164
8064,2024-09-28 12:00:00,Reino Unido -> Quénia,683.43,159.5392,0.0188
8065,2024-08-17 06:00:00,Reino Unido -> Quénia,278.65,152.7401,0.0162
8066,2024-12-18 22:00:00,EUA -> Brasil,309.32,5.4721,0.0271
8067,2024-10-12 16:00:00,Portugal -> Moçambique,527.08,66.2105,0.0379
8068,2024-10-09 06:00:00,Portugal -> Moçambique,372.5,65.0432,0.0293
8069,2024-08-19 05:00:00,Portugal -> Moçambique,191.69,65.8137,0.0331
8070,2024-07-16 16:00:00,Portugal -> Moçambique,381.15,65.2286,0.0321
8071,2024-10-16 10:00:00,Portugal -> Moçambique,640.19,69.2096,0.0305
8072,2024-01-03 16:00:00,Portugal -> Moçambique,219.5,68.389,0.0331
8073,2024-08-30 04:00:00,Portugal -> Moçambique,146.67,69.5481,0.0391
8074,2024-08-07 06:00:00,EUA -> Brasil,812.16,5.2898,0.0175
8075,2024-05-06 16:00:00,Reino Unido -> Quénia,935.85,155.2706,0.0145
8076,2024-01-04 22:00:00,EUA -> Brasil,273.9,5.4485,0.0298
8077,2024-11-14 12:00:00,EUA -> Brasil,351.87,5.3744,0.0281
8078,2024-02-15 00:00:00,EUA -> Brasil,814.35,5.2072,0.0271
8079,2024-05-15 12:00:00,EUA -> Brasil,421.66,5.2753,0.0306
8080,2024-02-28 02:00:00,Reino Unido -> Quénia,846.12,150.4578,0.0111
8081,2024-06-29 18:00:00,Reino Unido -> Quénia,989.28,155.3093,0.0193
8082,2024-06-27 04:00:00,Portugal -> Moçambique,563.2,67.2132,0.0406
8083,2024-08-15 07:00:00,Portugal -> Moçambique,474.64,66.0626,0.035
8084,2024-04-06 15:00:00,EUA -> Brasil,914.12,5.047,0.0297
8085,2024-11-01 06:00:00,EUA -> Brasil,851.46,5.4679,0.0313
8086,2024-11-03 09:00:00,Portugal -> Moçambique,465.85,66.4507,0.0374
8087,2024-06-25 22:00:00,Portugal -> Moçambique,830.93,68.4704,0.0364
8088,2024-10-02 04:00:00,EUA -> Brasil,401.74,5.4443,0.0168
8089,2024-11-21 16:00:00,Reino Unido -> Quénia,476.66,156.8669,0.0107
8090,2024-01-03 01:00:00,Reino Unido -> Quénia,676.28,158.9147,0.0196
8091,2024-09-27 17:00:00,Portugal -> Moçambique,851.79,67.9692,0.0398
8092,2024-06-28 13:00:00,Portugal -> Moçambique,149.33,68.5518,0.0342
8093,2024-09-13 04:00:00,Portugal -> Moçambique,160.96,68.6099,0.0369
8094,2024-01-28 16:00:00,Portugal -> Moçambique,842.79,66.3176,0.037
8095,2024-08-22 23:00:00,Portugal -> Moçambique,663.3,65.7308,0.0251
8096,2024-07-07 19:00:00,Portugal -> Moçambique,667.84,67.62,0.0293
8097,2024-01-13 00:00:00,Reino Unido -> Quénia,463.78,154.7894,0.0149
8098,2024-02-14 20:00:00,Portugal -> Moçambique,635.65,69.3302,0.0401
8099,2024-04-28 15:00:00,EUA -> Brasil,521.84,5.3134,0.0238
8100,2024-01-10 02:00:00,Portugal -> Moçambique,846.68,68.6681,0.042
8101,2024-08-30 18:00:00,EUA -> Brasil,830.81,5.2987,0.0228
8102,2024-06-12 06:00:00,EUA -> Brasil,933.79,5.2857,0.0292
8103,2024-12-05 05:00:00,EUA -> Brasil,482.54,5.2828,0.0162
8104,2024-05-22 04:00:00,EUA -> Brasil,166.22,5.2291,0.034
8105,2024-09-29 02:00:00,EUA -> Brasil,570.39,5.1927,0.0304
8106,2024-05-16 18:00:00,Portugal -> Moçambique,336.38,69.9629,0.0406
8107,2024-04-24 00:00:00,Reino Unido -> Quénia,627.23,150.4765,0.0192
8108,2024-10-01 15:00:00,Portugal -> Moçambique,866.35,65.9285,0.0287
8109,2024-11-25 09:00:00,EUA -> Brasil,979.26,5.0764,0.0328
8110,2024-04-30 16:00:00,EUA -> Brasil,349.92,5.0377,0.0203
8111,2024-08-09 06:00:00,EUA -> Brasil,649.68,5.4993,0.0328
8112,2024-09-27 03:00:00,Portugal -> Moçambique,562.7,69.3576,0.0283
8113,2024-05-08 03:00:00,EUA -> Brasil,834.64,5.1489,0.0243
8114,2024-01-20 19:00:00,EUA -> Brasil,393.7,5.4429,0.0297
8115,2024-10-27 17:00:00,EUA -> Brasil,93.14,5.3651,0.0154
8116,2024-10-27 05:00:00,Portugal -> Moçambique,412.49,66.5742,0.0322
8117,2024-07-07 05:00:00,Reino Unido -> Quénia,909.23,150.7304,0.0178
8118,2024-04-23 16:00:00,Portugal -> Moçambique,280.4,66.6135,0.0411
8119,2024-05-15 11:00:00,EUA -> Brasil,114.12,5.1667,0.0283
8120,2024-03-22 04:00:00,EUA -> Brasil,917.26,5.0154,0.0159
8121,2024-07-20 23:00:00,EUA -> Brasil,264.67,5.0279,0.0211
8122,2024-06-27 00:00:00,EUA -> Brasil,925.82,5.1465,0.0233
8123,2024-12-02 03:00:00,Portugal -> Moçambique,90.19,68.3899,0.0387
8124,2024-02-29 06:00:00,Portugal -> Moçambique,965.3,66.7202,0.0255
8125,2024-08-18 09:00:00,Portugal -> Moçambique,437.15,69.3052,0.036
8126,2024-10-18 16:00:00,EUA -> Brasil,373.45,5.2596,0.0262
8127,2024-06-05 18:00:00,EUA -> Brasil,922.97,5.007,0.0193
8128,2024-08-13 23:00:00,EUA -> Brasil,534.42,5.0136,0.0209
8129,2024-01-28 06:00:00,EUA -> Brasil,573.44,5.171,0.0205
8130,2024-09-21 05:00:00,Portugal -> Moçambique,909.26,66.9587,0.0429
8131,2024-03-13 03:00:00,Portugal -> Moçambique,494.75,66.0704,0.0251
8132,2024-12-22 11:00:00,EUA -> Brasil,295.7,5.1264,0.0349
8133,2024-05-13 16:00:00,Reino Unido -> Quénia,470.7,157.8441,0.0116
8134,2024-04-30 11:00:00,EUA -> Brasil,709.64,5.4943,0.0164
8135,2024-08-17 21:00:00,EUA -> Brasil,773.29,5.1945,0.0299
8136,2024-11-01 03:00:00,Reino Unido -> Quénia,101.44,153.9776,0.0137
8137,2024-10-28 00:00:00,Portugal -> Moçambique,321.19,65.8725,0.0345
8138,2024-11-04 11:00:00,EUA -> Brasil,709.31,5.2286,0.0192
8139,2024-12-13 11:00:00,EUA -> Brasil,997.03,5.0516,0.0336
8140,2024-11-16 14:00:00,Reino Unido -> Quénia,920.38,156.3041,0.0157
8141,2024-02-10 01:00:00,Reino Unido -> Quénia,119.41,159.942,0.0141
8142,2024-07-15 10:00:00,Portugal -> Moçambique,372.1,67.078,0.0257
8143,2024-01-24 09:00:00,Reino Unido -> Quénia,761.14,159.4321,0.0193
8144,2024-12-13 18:00:00,Reino Unido -> Quénia,197.99,152.2593,0.0158
8145,2024-07-14 09:00:00,Portugal -> Moçambique,80.43,66.3228,0.0393
8146,2024-08-15 18:00:00,EUA -> Brasil,302.2,5.4355,0.0317
8147,2024-11-26 13:00:00,EUA -> Brasil,447.74,5.4678,0.0248
8148,2024-02-25 20:00:00,Reino Unido -> Quénia,88.24,156.1384,0.0129
8149,2024-03-28 09:00:00,Portugal -> Moçambique,717.97,68.6122,0.0395
8150,2024-08-20 17:00:00,Reino Unido -> Quénia,346.34,151.0039,0.0133
8151,2024-03-29 23:00:00,Reino Unido -> Quénia,188.42,150.6746,0.0102
8152,2024-06-25 09:00:00,Portugal -> Moçambique,753.4,69.9736,0.0338
8153,2024-03-15 12:00:00,Portugal -> Moçambique,321.07,69.2275,0.0443
8154,2024-07-30 19:00:00,EUA -> Brasil,200.61,5.202,0.0334
8155,2024-05-13 12:00:00,Reino Unido -> Quénia,125.45,158.927,0.0177
8156,2024-03-25 16:00:00,Portugal -> Moçambique,837.68,66.2119,0.043
8157,2024-06-11 21:00:00,Portugal -> Moçambique,602.83,67.2804,0.0292
8158,2024-06-12 15:00:00,Portugal -> Moçambique,929.55,65.9497,0.034
8159,2024-07-10 19:00:00,EUA -> Brasil,914.29,5.0377,0.0175
8160,2024-07-22 11:00:00,Reino Unido -> Quénia,881.23,158.4845,0.0164
8161,2024-10-27 10:00:00,Portugal -> Moçambique,147.13,69.4272,0.0439
8162,2024-01-31 17:00:00,Reino Unido -> Quénia,854.81,152.5459,0.0194
8163,2024-09-05 05:00:00,Reino Unido -> Quénia,830.23,150.2817,0.0153
8164,2024-01-13 13:00:00,EUA -> Brasil,795.07,5.1454,0.0327
8165,2024-02-11 02:00:00,EUA -> Brasil,532.74,5.2499,0.0349
8166,2024-04-25 20:00:00,Portugal -> Moçambique,198.67,69.3968,0.036
8167,2024-01-06 08:00:00,EUA -> Brasil,602.87,5.299,0.0208
8168,2024-04-17 18:00:00,Portugal -> Moçambique,364.68,67.8387,0.0416
8169,2024-09-12 23:00:00,Portugal -> Moçambique,108.19,67.2412,0.0336
8170,2024-04-02 08:00:00,Portugal -> Moçambique,220.18,65.9066,0.035
8171,2024-03-23 18:00:00,Reino Unido -> Quénia,327.94,155.0262,0.0173
8172,2024-06-16 05:00:00,EUA -> Brasil,836.76,5.0597,0.0264
8173,2024-11-10 11:00:00,EUA -> Brasil,830.88,5.417,0.0269
8174,2024-11-16 03:00:00,EUA -> Brasil,127.71,5.0412,0.0178
8175,2024-09-03 15:00:00,Reino Unido -> Quénia,994.03,155.3891,0.0104
8176,2024-10-17 13:00:00,Reino Unido -> Quénia,192.64,159.5484,0.0127
8177,2024-08-17 17:00:00,Portugal -> Moçambique,824.95,68.7375,0.0422
8178,2024-02-29 09:00:00,Reino Unido -> Quénia,436.95,151.016,0.0189
8179,2024-07-15 11:00:00,Reino Unido -> Quénia,940.73,151.9189,0.013
8180,2024-03-22 07:00:00,Portugal -> Moçambique,303.88,68.3988,0.041
8181,2024-06-29 12:00:00,EUA -> Brasil,353.83,5.044,0.0256
8182,2024-10-23 16:00:00,EUA -> Brasil,683.26,5.3773,0.0348
8183,2024-03-25 10:00:00,Reino Unido -> Quénia,60.09,151.3995,0.015
8184,2024-01-29 18:00:00,Portugal -> Moçambique,782.74,68.5253,0.0437
8185,2024-04-15 23:00:00,Reino Unido -> Quénia,394.85,152.5608,0.0185
8186,2024-01-23 17:00:00,EUA -> Brasil,815.85,5.3819,0.0171
8187,2024-06-01 08:00:00,Reino Unido -> Quénia,797.75,158.5149,0.0114
8188,2024-04-19 04:00:00,EUA -> Brasil,233.07,5.2471,0.0216
8189,2024-01-05 17:00:00,Reino Unido -> Quénia,280.18,155.9026,0.0198
8190,2024-08-15 05:00:00,Reino Unido -> Quénia,63.19,159.139,0.0199
8191,2024-10-16 06:00:00,EUA -> Brasil,983.67,5.1217,0.0191
8192,2024-08-23 21:00:00,Portugal -> Moçambique,882.02,66.3542,0.036
8193,2024-05-20 01:00:00,Portugal -> Moçambique,844.17,65.653,0.0282
8194,2024-01-06 00:00:00,Reino Unido -> Quénia,839.72,151.4595,0.0195
8195,2024-08-11 10:00:00,Portugal -> Moçambique,217.27,67.5555,0.0287
8196,2024-02-08 10:00:00,Portugal -> Moçambique,699.75,68.4022,0.0256
8197,2024-06-29 02:00:00,EUA -> Brasil,711.55,5.3845,0.0202
8198,2024-06-16 04:00:00,Reino Unido -> Quénia,565.42,158.1038,0.0106
8199,2024-06-05 05:00:00,EUA -> Brasil,792.29,5.2375,0.0279
8200,2024-12-17 17:00:00,Portugal -> Moçambique,279.31,68.2866,0.0299
8201,2024-12-18 01:00:00,EUA -> Brasil,197.87,5.438,0.0347
8202,2024-06-09 03:00:00,EUA -> Brasil,637.52,5.4522,0.0279
8203,2024-06-16 05:00:00,Reino Unido -> Quénia,614.08,158.3915,0.018
8204,2024-02-01 18:00:00,Portugal -> Moçambique,529.34,68.9675,0.0301
8205,2024-04-21 07:00:00,Reino Unido -> Quénia,840.86,157.6481,0.0138
8206,2024-09-23 12:00:00,Reino Unido -> Quénia,483.29,157.7518,0.015
8207,2024-12-22 10:00:00,Reino Unido -> Quénia,962.27,159.606,0.0167
8208,2024-05-30 19:00:00,Portugal -> Moçambique,577.77,69.3983,0.0317
8209,2024-07-01 13:00:00,Reino Unido -> Quénia,180.11,159.9111,0.0189
8210,2024-02-12 01:00:00,Reino Unido -> Quénia,380.94,151.4998,0.0171
8211,2024-10-26 21:00:00,Portugal -> Moçambique,255.48,66.4769,0.0333
8212,2024-02-07 18:00:00,Portugal -> Moçambique,596.14,66.0695,0.0411
8213,2024-08-17 05:00:00,Portugal -> Moçambique,60.48,65.2029,0.0449
8214,2024-06-12 13:00:00,Reino Unido -> Quénia,92.72,151.5427,0.0184
8215,2024-12-29 04:00:00,EUA -> Brasil,178.58,5.3409,0.0277
8216,2024-10-08 05:00:00,EUA -> Brasil,779.46,5.4708,0.0258
8217,2024-06-27 21:00:00,Reino Unido -> Quénia,473.69,150.1397,0.0135
8218,2024-08-21 10:00:00,Reino Unido -> Quénia,112.18,153.1035,0.0101
8219,2024-03-05 03:00:00,EUA -> Brasil,953.36,5.0595,0.0277
8220,2024-11-05 00:00:00,Reino Unido -> Quénia,920.03,155.2061,0.0162
8221,2024-03-17 13:00:00,EUA -> Brasil,842.38,5.4156,0.0207
8222,2024-06-27 15:00:00,EUA -> Brasil,764.53,5.4253,0.0189
8223,2024-04-27 22:00:00,Portugal -> Moçambique,812.0,65.0113,0.0384
8224,2024-01-19 21:00:00,EUA -> Brasil,349.29,5.395,0.0206
8225,2024-01-30 12:00:00,Reino Unido -> Quénia,485.45,153.4701,0.0111
8226,2024-05-01 21:00:00,Portugal -> Moçambique,393.61,69.8285,0.0428
8227,2024-10-05 22:00:00,Reino Unido -> Quénia,913.61,155.1707,0.0126
8228,2024-11-12 17:00:00,EUA -> Brasil,465.22,5.103,0.0327
8229,2024-07-09 08:00:00,Portugal -> Moçambique,420.33,67.3437,0.0447
8230,2024-08-27 03:00:00,EUA -> Brasil,382.09,5.1592,0.0267
8231,2024-02-02 18:00:00,Portugal -> Moçambique,156.59,68.0646,0.0359
8232,2024-03-05 21:00:00,Portugal -> Moçambique,956.98,66.0715,0.0447
8233,2024-11-24 03:00:00,Reino Unido -> Quénia,371.18,154.2634,0.0188
8234,2024-07-13 14:00:00,Portugal -> Moçambique,716.26,65.9646,0.0348
8235,2024-07-20 08:00:00,Portugal -> Moçambique,554.13,67.4234,0.0261
8236,2024-05-25 20:00:00,Reino Unido -> Quénia,263.78,155.9451,0.012
8237,2024-09-01 16:00:00,Portugal -> Moçambique,242.46,66.5123,0.0376
8238,2024-12-18 12:00:00,EUA -> Brasil,205.37,5.1753,0.016
8239,2024-06-29 05:00:00,Portugal -> Moçambique,514.79,66.5454,0.0353
8240,2024-06-12 02:00:00,Reino Unido -> Quénia,971.1,154.5867,0.0189
8241,2024-01-20 00:00:00,EUA -> Brasil,913.2,5.1431,0.034
8242,2024-03-08 03:00:00,Portugal -> Moçambique,377.2,67.6618,0.0433
8243,2024-01-19 15:00:00,EUA -> Brasil,296.04,5.089,0.0186
8244,2024-01-29 11:00:00,Reino Unido -> Quénia,538.4,153.8708,0.0116
8245,2024-12-30 18:00:00,EUA -> Brasil,828.94,5.2606,0.0179
8246,2024-04-22 12:00:00,Reino Unido -> Quénia,883.77,153.4917,0.0165
8247,2024-12-28 11:00:00,Portugal -> Moçambique,360.87,66.4219,0.0405
8248,2024-07-09 00:00:00,EUA -> Brasil,757.74,5.0658,0.0307
8249,2024-05-16 19:00:00,Reino Unido -> Quénia,279.69,151.3284,0.0149
8250,2024-07-12 03:00:00,Portugal -> Moçambique,921.79,65.1632,0.0269
8251,2024-08-20 01:00:00,Portugal -> Moçambique,970.92,65.0668,0.0353
8252,2024-10-26 07:00:00,EUA -> Brasil,288.38,5.234,0.0173
8253,2024-03-05 04:00:00,Reino Unido -> Quénia,423.94,157.9008,0.0167
8254,2024-03-04 09:00:00,Reino Unido -> Quénia,940.67,158.3295,0.0155
8255,2024-07-05 14:00:00,EUA -> Brasil,660.39,5.3138,0.016
8256,2024-07-18 19:00:00,EUA -> Brasil,414.41,5.1052,0.0261
8257,2024-07-14 13:00:00,Portugal -> Moçambique,646.11,67.189,0.0394
8258,2024-01-03 22:00:00,Reino Unido -> Quénia,200.74,154.4931,0.0112
8259,2024-08-31 02:00:00,EUA -> Brasil,173.74,5.361,0.0235
8260,2024-07-08 17:00:00,EUA -> Brasil,809.29,5.2845,0.0173
8261,2024-11-15 12:00:00,Reino Unido -> Quénia,990.2,154.0205,0.0137
